,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
6076,0.06956910341978073,-0.05725300312042236,0.003811166388913989,0.0030552737880498167,0.036729022860527046,-0.04245087876915932,-0.04159015417098999,-0.008803806267678738,0.002036634599789977,0.04502048343420029,0.01702985167503357,-0.012009202502667906,-0.0774815008044243,0.00878159888088703,0.03801556676626204,-0.042169112712144845,0.07226600497961043,-0.054911922663450234,-0.062382515519857414,-0.045473407953977585,0.033255767077207565,-0.04146603494882584,0.02317643351852893,0.05420419946312904,0.007536221761256456,-0.00423298915848136,0.06542358547449112,-0.012241474352777006,0.015747828409075737,-0.047207795083522804,-0.0024861802812665697,-0.03338465839624404,0.05065599456429482,-0.02079354040324688,-0.07323797792196275,0.07035479694604874,-0.011840759776532648,-0.016288340091705322,-0.03454092890024185,0.0331849716603756,-0.09651511162519456,-0.03580747917294502,0.040136631578207016,-0.02390176802873611,-0.020556382834911343,-0.0049437265843153,0.020205842331051826,0.029256206005811688,-0.022154061123728752,-0.025198681280016896,-0.019081955775618557,-0.04940493404865264,-0.07824938744306563,0.001149588031694293,-0.07447680085897446,-0.007243938744068145,-0.0127968518063426,0.04593922197818756,-0.05440847948193551,-0.011085361242294312,0.012887247838079928,0.0015314884949475527,-0.07317885756492615,-0.01894998364150524,0.06464088708162308,0.02497684769332409,0.003301602555438876,-0.08108191192150117,0.016791313886642456,-0.04014113917946816,-0.06373994052410126,0.033712401986122124,-0.04596655443310738,-0.06771156191825867,0.024911452084779736,-0.0227991621941328,0.045469466596841805,0.017524981871247295,-0.04503413662314415,0.08205170184373854,0.013312494382262228,-0.0636715665459633,-0.02533569373190403,-0.007077401503920556,-0.04580574855208397,0.1168123036623001,-0.0293610580265522,0.013711416162550448,0.0358102060854435,-0.06640718132257463,-0.025564096868038174,0.028004538267850876,0.06327133625745772,-0.0064293043687939635,-0.05217854678630829,0.09724677354097368,-0.047692645341157906,-0.022335683926939964,0.022886939346790317,0.03536320105195045,-0.011572360061109066,-0.025898031890392303,0.03351612016558647,0.015596896409988403,-0.08007952570915224,-0.03232068195939065,-0.009921047836542128,-0.041602209210395806,0.02671980112791061,-0.03607611730694771,-0.034052953124046326,0.014195999130606653,0.03122910857200622,-0.11004400998353958,-0.0327247604727745,0.005732123740017414,0.06251052021980286,-0.05571448802947999,0.014671981334686278,-0.0478086806833744,0.029171260073781013,-0.013640847057104109,-0.04215909540653229,0.03145992383360863,0.01756521686911583,0.0332525260746479,-0.047291729599237435,-0.006111952941864728
7140,0.015531561337411405,-0.09131617844104767,-0.029645018279552456,-0.030023131519556042,0.00944569893181324,-0.026138415560126305,-0.05556233599781991,0.030804013833403594,-0.007147684693336488,0.01740116626024246,0.019400242716073986,0.021205611526966095,-0.09354276955127716,-0.04997515678405761,0.013952941633760927,-0.061726469546556466,0.011951246298849583,-0.051901377737522125,-0.1047740876674652,0.015491335652768612,0.018304234370589256,-0.0057576894760131845,0.01303164754062891,0.009504290297627447,0.03046767972409725,-0.006200817879289389,0.023392565548419952,0.01446661353111267,0.015267360955476763,-0.024783324450254437,0.013977468013763428,0.01779639907181263,0.06077297031879425,-0.0333990603685379,-0.01130822207778692,0.007989773526787756,-0.025387762114405632,-0.03059330768883228,-0.015290255658328531,0.006131949834525584,-0.08099058270454407,-0.0588400810956955,-0.017233161255717274,0.006130477413535118,0.04544477909803391,0.024645326659083366,0.06158275902271273,0.05260278284549713,0.020001642405986786,0.012666740454733373,0.03166839852929115,-0.0698707178235054,-0.02424216456711292,0.004880202934145927,-0.01567292958498001,-0.007028670981526376,-0.04202413558959961,-0.0292719267308712,-0.08870477974414825,-0.0518261045217514,0.009887726046144959,-0.02001573331654072,-0.08808694034814833,-0.01927522383630276,0.060508843511343,0.014456626027822491,0.009681608527898787,-0.07349483668804167,0.002145336475223303,-0.05399704724550247,0.014567127451300621,0.007824777625501156,-0.05288747698068618,-0.059399262070655816,0.05110780149698258,0.013564641587436201,0.056249089539051056,0.014337713830173016,-0.08425164222717285,0.09020475298166274,0.027461005374789245,-0.042962346225976944,-0.02320496365427971,0.024484697729349133,-0.004967076703906059,0.06265558302402496,-0.0807582288980484,0.026772111654281616,0.06636619567871094,-0.04576817527413368,-0.018877917900681492,0.017520543187856674,-0.017636435106396675,-0.019232559949159626,-0.00629787752404809,0.01193582359701395,-0.07571949064731598,-0.023281950503587716,-0.010028048418462275,0.04178295657038689,0.022828690707683563,0.0157456174492836,0.07758393138647078,-0.03271680697798729,-0.08734022825956343,-0.028301099315285676,-0.050329823046922684,-0.06477730721235277,0.06818827986717224,-0.02151239663362503,-0.011580382473766805,0.05331892520189285,0.044470086693763726,-0.008906815201044081,-0.031908344477415085,0.05375184118747711,0.08036574721336365,-0.06136823445558549,0.0014628325589001179,0.02793264202773571,0.02411076240241528,-0.02449992299079895,-0.008843962103128435,0.014060726389288902,-0.027967760339379314,0.03556228429079056,-0.043440721929073334,-0.029989805072546
8054,0.07564710825681686,-0.10298493504524232,0.005984469316899776,0.009464116767048834,-0.0011222097091376781,-0.030525395646691326,-0.06403113156557083,0.04006812348961831,0.015144874341785906,-5.482965207193047e-05,-0.04841940477490425,0.026174103841185566,-0.13131219148635861,-0.044878873974084854,-0.011684297583997248,-0.08104734122753142,0.0551944226026535,-0.06816686689853667,-0.05842365697026253,0.03953953087329865,-0.012997583486139773,-0.005710520315915346,0.04878952726721763,0.07337415963411331,-0.017798718065023422,0.030033405870199207,-0.005337938200682402,-0.009892798028886318,0.00890346523374319,0.01283113844692707,0.05581973120570183,-0.05607514083385468,0.03576355800032616,-0.048530321568250656,-0.057461313903331764,0.005000969395041466,-0.01726360991597176,-0.055577073246240616,-0.03963766992092133,0.037298578768968575,-0.07279078662395476,-0.002409603912383318,-0.038407400250434875,0.03587095439434052,-0.008531689643859863,0.0007796391146257519,0.07867048680782318,0.07201247662305832,0.03161904215812684,-0.028316834941506386,-0.04193224385380745,-0.0672355368733406,-0.05795306712388992,0.009665383026003838,-0.05590105801820755,-0.016225695610046387,-0.05207306891679764,-0.018748294562101364,-0.04259184002876282,-0.010827284306287762,0.018101511523127552,-0.04135428741574288,-0.061659786850214,-0.03226637467741966,0.07433169335126877,0.03351321443915367,-0.02353200502693653,-0.121095709502697,0.0009303523693233728,-0.1061299219727516,-0.006309567019343375,-0.011836202815175055,-0.05816870927810669,-0.0837608724832535,0.010135800577700138,-0.01846780441701412,0.043504778295755386,0.03979355841875076,-0.023501262068748478,0.09468381106853485,0.03135598823428153,-0.05959191545844079,-0.03718593344092369,-0.07419801503419875,0.02371452189981937,0.01996166445314884,-0.09159840643405914,0.01634104922413826,-0.023799410089850426,-0.007623331621289253,-0.007107147015631198,-0.03741908073425292,-0.01745753549039364,-0.028193073347210888,-0.030529558658599857,0.059738211333751685,-0.037811346352100365,0.0673011839389801,-0.040775135159492486,0.017150593921542168,0.015311760827898981,0.004794604144990444,0.017651207745075226,-0.05921608954668044,-0.03935176879167557,-0.07556179910898207,0.0009198329644277693,-0.02630455046892166,0.040201403200626366,0.00028314648079685867,-0.0905843749642372,-0.004646081943064928,0.06872683763504027,-0.030464993789792057,0.0032287565991282463,0.03731544688344001,0.07018445432186128,-0.0636337995529175,-0.024039706215262413,-0.0058270650915801525,0.03238631784915924,-0.04548508301377296,-0.017791651189327237,0.026071038097143173,0.0019952068105340004,0.06148974597454071,-0.024926744401454926,0.021965591236948967
12112,0.0751792788505554,-0.02508839406073093,0.007948087528347969,0.03469490259885788,0.006394968368113041,-0.03992908820509911,-0.031756285578012466,-0.031659893691539764,0.038174360990524285,0.03583652153611183,0.01051078550517559,0.0032515500206500287,-0.1165279150009155,0.046872902661561966,0.032869305461645126,-0.03299877420067787,0.017281677573919296,-0.07532478123903273,-0.0924823358654976,0.0024730090517550703,-0.026065884158015248,-0.011425190605223179,0.0684521868824959,-0.010003258474171162,-0.019176227971911427,-0.01837795600295067,0.02107793465256691,-0.01610223762691021,0.021164299920201298,-0.018895035609602928,-0.020431006327271458,0.011418908834457396,0.01786927320063114,-0.052576340734958656,-0.06422480195760727,-0.023611601442098614,-0.02335428632795811,-0.0038009679410606627,-0.023594724014401436,-0.015484141185879709,-0.07714198529720306,-0.04406239837408066,-0.004335529636591673,0.019127530977129933,-0.055979032069444656,0.005787857808172702,0.07417778670787811,0.03872906416654586,0.032887641340494156,-0.015688983723521233,0.028443139046430588,-0.06349975615739822,-0.08746260404586792,-0.010855892673134804,-0.0717890039086342,-0.020526552572846406,0.019670004025101658,0.05248914286494255,-0.10011237114667891,-0.07886539399623872,-0.01616805978119373,0.0033987399656325574,-0.05432196706533433,0.007027138024568558,0.03246161341667175,0.0196211077272892,-0.005025784019380808,-0.1038467064499855,-0.057691890746355064,-0.007619195617735386,-0.02210044674575329,0.03125322610139847,-0.0599498674273491,-0.04362693056464195,-0.033773116767406464,0.025055557489395138,0.04498430714011192,0.009861192665994169,-0.06487718969583511,0.07655210047960281,-0.05297236889600754,-0.013861321844160559,-0.028619686141610142,0.012057787738740444,0.04864451289176941,0.04667877033352851,-0.05389630049467087,0.012233204208314417,0.03219136223196984,-0.024239629507064816,-0.0481274425983429,0.0531320758163929,0.00762976659461856,0.04141439124941825,0.03375928103923798,0.07176441699266432,-0.05865133553743361,0.010656281374394892,0.020792080089449883,0.05972352996468544,0.04952966049313545,-0.016601325944066048,0.003078335197642445,-0.04432053118944168,-0.08802028000354767,-0.03785866126418114,-0.10367502272129059,0.0042724073864519605,0.07553095370531082,-0.03142102435231209,-0.048350643366575234,0.031199071556329724,0.00958268065005541,0.005684643052518368,-0.0019221353577449922,0.003768223104998469,0.07093887776136397,-0.023345235735177994,0.0005136095569469035,0.020279331132769585,0.026768729090690606,-0.010763034224510193,-0.017412254586815834,0.042234484106302254,0.022606624290347096,0.027637144550681118,-0.022200252860784527,-0.015648124739527702
3506,0.03448094427585601,-0.053249508142471313,-0.019974295049905777,0.01289811823517084,0.03377664089202881,-0.018836751580238342,-0.032671824097633355,-0.011793526820838451,0.005242820829153061,-0.005526044871658088,0.03339778631925583,0.015624985098838806,-0.116940476000309,-0.003357729408890009,0.009610870853066446,-0.020842203870415688,0.04822929948568344,-0.09249909967184065,-0.05965398252010345,0.002391085959970951,-0.027027986943721768,-0.00569841917604208,0.05207895860075951,0.019266556948423386,-0.012152256444096562,-0.029703758656978614,0.031012304127216332,-0.044217362999916084,0.03997616097331047,-0.0718645304441452,0.03100653737783432,0.0030934591777622695,0.03684307634830474,-0.0178306195884943,-0.021336456760764122,0.0352938249707222,-0.005453498102724551,-0.05028291791677475,0.004115133546292781,0.010159452445805071,-0.07437463849782942,-0.08423592150211334,-0.007371715269982814,0.012989318929612637,0.008797070942819118,-0.00012369267642498016,0.07830984145402908,0.0586378052830696,0.05261542648077011,0.04160880297422409,-0.036386147141456604,-0.04441364854574203,-0.04954633116722106,0.005419803783297538,-0.012054417282342909,-0.048094946891069405,-0.0554320216178894,-0.0027134553529322147,-0.035647302865982056,-0.015156720764935015,0.07901185005903245,0.0037419935688376422,-0.048728484660387046,-0.04206028580665588,0.06853130459785461,-0.009946206584572792,0.01477419678121805,-0.0585331842303276,0.04102963209152221,-0.0581410527229309,-0.019060732796788212,0.003497188445180654,-0.02883058041334152,-0.04096468910574912,0.0412992499768734,-0.03400424122810364,0.03974030911922455,-0.020224496722221375,-0.012240113690495491,0.0854116529226303,0.04466627910733223,-0.02012598142027855,-0.016227882355451584,-0.004217447713017464,0.044925477355718606,0.07529231160879135,-0.04165021330118179,0.06517957150936127,0.019162284210324287,-0.013671331107616425,-0.03710689395666122,0.029335428029298786,-0.0008937353268265726,-0.0159790888428688,-0.029004558920860287,0.04483843594789504,-0.08123679459095001,-0.009818101301789284,-0.042814303189516074,0.07265456020832062,0.049008559435606,-0.0068327970802783975,0.038553405553102486,-0.036684740334749215,-0.04327913746237754,-0.0639486163854599,-0.008615896105766296,-0.05588936060667037,0.016930997371673584,-0.06462961435317993,0.02016591280698776,0.0356697216629982,0.005632978398352861,-0.03573834151029586,-0.012167876586318016,0.061396919190883636,0.07566795498132706,-0.04498717933893204,-0.029235433787107468,-0.0016394024714827535,0.009952824562788008,0.014476019889116287,-0.07702136784791946,0.05504631251096724,0.007270269095897675,0.032225437462329865,8.774339221417905e-05,-0.015079585835337637
3897,0.08988309651613235,-0.07732091844081879,-0.04926710575819016,0.02171807549893856,0.02419692277908325,-0.021004691720008847,-0.03598618507385254,-0.06484631448984146,0.025797406211495396,0.01464165188372135,0.006581375375390053,-0.05272245407104492,-0.056024968624115,-0.0503414236009121,-0.010655034333467484,-0.05182543769478797,0.0592939406633377,-0.029386611655354493,-0.01468581613153219,-0.001171761192381382,0.08256682753562926,-0.08703640848398207,0.023063667118549343,-0.013335328549146652,-0.011071191169321535,-0.0181647464632988,0.0663871318101883,-0.01840969361364841,-0.010078434832394125,-0.04254405945539474,0.043106719851493835,-0.03333492949604988,0.05069255828857422,-0.0851495563983917,-0.0750732347369194,0.0792051926255226,-0.034062352031469345,0.01724663004279137,0.030277112498879433,0.03338046371936798,-0.07978102564811705,-0.02273646369576454,0.0014346912503242493,-0.05112579464912416,-0.009584236890077591,-0.011096690781414509,0.06531311571598054,0.04160450398921967,0.05179951712489128,-0.022931676357984543,-0.0038850959390401845,-0.025834653526544567,-0.006306961178779601,-0.046630028635263436,-0.001047130674123764,0.06580367684364319,-0.05566569417715073,0.02560719847679138,-0.10056492686271667,-0.00976067688316107,0.002100326586514712,0.04185234010219574,-0.08375585079193115,-0.07355275750160217,0.13425077497959137,0.015013003721833227,-0.08860368281602858,-0.0035345433279871945,0.019541468471288678,-0.0518568828701973,-0.04406239837408066,0.04734683036804199,-0.13421308994293213,-0.044622771441936486,0.04274206236004829,-0.12112492322921753,0.05030285939574241,0.05422635003924369,-0.015989234670996666,0.028129534795880318,0.06398726999759674,-0.041855514049530015,0.011932859197258948,0.017770696431398395,-0.013327639549970627,-0.004590997006744146,-0.00956161692738533,0.10416336357593536,0.06324428319931032,-0.007260354701429605,-0.03090563416481018,-0.005031771026551724,0.028465125709772107,-0.006654484663158654,0.0020379512570798397,0.08556612581014633,-0.1176861673593521,-0.0360538549721241,-0.05187765508890152,-0.02841372974216938,0.053140543401241296,-0.006668562535196543,0.05956279486417769,0.032356608659029,-0.050612971186637885,-0.03229188919067383,0.039809763431549065,-0.0046777110546827325,0.04643532633781433,0.013715890236198902,0.013818347826600075,0.030711773782968518,-0.02723743766546249,-0.0659261792898178,-0.0738847628235817,0.07445251196622847,0.06167953833937645,-0.06644520163536072,-0.05773002281785011,0.052751302719116204,0.06131052970886231,0.026433823630213734,-0.05236074328422546,0.06523700803518295,0.01095210202038288,0.04346177726984024,0.045614197850227356,-0.041744083166122437
1648,-0.002046856563538313,-0.0604383461177349,-0.03192879259586335,0.047950606793165214,0.016265828162431717,-0.03221936896443367,-0.05591776967048644,-0.046358253806829446,-0.03990368917584419,0.010918907821178435,0.02548158541321754,0.06817851960659027,-0.09108956158161163,-0.006377023644745349,-0.006688778288662434,-0.0767599120736122,-0.0028386011254042387,-0.05108699202537536,-0.0443640723824501,-0.023069981485605243,0.015662793070077896,-0.05595812201499939,-0.022915925830602642,0.025070467963814732,0.05551324039697648,-0.021206770092248924,0.0390075258910656,0.0028779977001249795,0.07334960997104642,-0.03060864470899105,0.017161851748824123,0.020770372822880745,0.03858142718672752,-0.0029705327469855547,-0.01482176035642624,0.041665639728307724,0.007708604447543622,-0.03208504244685172,0.04157476872205734,0.007093847729265689,-0.030074378475546837,-0.062482763081789024,0.008006993681192398,0.006904762238264085,0.008191204629838465,-0.031616438180208206,0.10374432802200316,-0.005718135274946689,0.04547828808426857,-0.02089640498161316,0.007559715770184994,-0.07330046594142915,-0.11799740791320802,-0.025593042373657223,-0.012797730974853037,0.0212180819362402,0.006251320242881775,-0.03235603123903274,-0.031119596213102344,-0.04414846375584602,0.01564845815300941,0.045309156179428094,-0.016902260482311245,-0.03845534473657607,0.11210455745458604,-0.004242870956659316,0.05053097009658813,-0.0829937532544136,0.028508657589554787,-0.017319897189736366,-0.06688784807920456,-0.029647678136825555,0.002501043025404215,-0.07244280725717543,-0.007318007759749889,0.009535129182040691,0.034701019525527954,0.02130310609936714,-0.03822953253984451,0.03718303889036178,0.02026684395968914,-0.05445784330368042,-0.004759981296956539,-0.03441843017935753,-0.029335230588912967,0.025433650240302086,-0.08998412638902664,0.021152928471565247,0.0019340455764904614,-0.049023814499378204,-0.0101690161973238,-0.034514188766479485,0.04147987812757492,-0.03809841722249984,-0.04229207336902618,0.005971278995275497,-0.143838569521904,0.013448052108287811,0.015048222616314885,0.07392138242721556,0.05908508226275445,0.01032482460141182,0.023851463571190834,-0.00510674575343728,-0.05426717922091484,-0.03500514477491379,-0.0156802237033844,-0.0488400049507618,0.07345039397478102,-0.049327831715345376,-0.04029610008001328,0.04560262337327003,0.0020985305309295654,-0.03683725371956825,0.006741172168403864,0.047726530581712716,0.041476145386695855,-0.0854058638215065,0.006616741418838501,0.02042535506188869,0.002391527639701962,0.023347068578004837,-0.07383273541927338,0.04576050862669945,0.007159753236919642,0.009434467181563376,-0.056408911943435676,-0.04702473431825638
12970,0.041842900216579444,-0.004333503544330597,-0.004979508463293313,0.049522869288921356,-0.01238357927650213,0.01756441593170166,-0.023628490045666695,-0.0022361713927239175,0.010580251924693583,-0.014024212956428528,-0.037996303290128715,-0.039419736713171005,-0.07371895015239716,-0.003066126722842455,0.0007228702306747437,-0.018133809790015217,-0.012982345186173916,-0.09255625307559968,-0.05553789809346199,-0.016815830022096634,-0.0022113136947155,0.009546793065965177,0.02912584319710731,-0.030950775370001793,-0.002478512236848473,0.021994184702634808,0.07097557932138443,-0.03860843926668167,0.02924955077469349,0.014815500937402243,-0.04544063284993172,-0.004037752747535706,-0.01096515543758869,-0.048110663890838616,-0.060654085129499435,-0.0010634453501552343,-0.0056641935370862475,-0.07284384965896606,-0.03482796624302864,-0.002275879960507155,-0.07757989317178726,-0.02662084437906742,-0.004935998935252427,0.00507312174886465,0.036604415625333786,-0.008021796122193336,0.05713540315628051,0.08788198977708815,0.08206693828105927,0.004993900656700134,-0.015650039538741115,0.014377589337527754,-0.07441210746765137,-0.0340183563530445,0.0072591486386954784,-0.005426613148301841,0.04462536424398422,-0.014568393118679525,-0.01488256920129061,-0.01498796138912439,-0.02578407153487205,0.021009281277656555,-0.07003279775381088,-0.07278887182474136,0.04019828885793686,0.030081834644079205,0.07458174973726271,-0.056928880512714386,0.05370594188570976,-0.02642838843166828,-0.062919944524765,0.061662722378969186,-0.07576342672109604,0.0001813614944694564,0.07562490552663803,-0.06443209201097487,0.00810348894447088,0.06441251933574677,-0.048809476196765886,0.09340351074934004,-0.04468626901507378,0.021674679592251774,-0.042245112359523766,-0.01179614197462797,0.10652584582567216,0.04894608259201049,-0.075968898832798,0.04386541247367859,0.092580609023571,-0.021219491958618164,0.009950665757060051,-0.015854699537158012,-0.03723371401429176,-0.019122174009680748,-0.015798917040228844,0.03855014219880104,-0.12347381561994553,-0.007867245934903622,-0.027323637157678604,0.09705971181392668,0.05416960269212722,-0.010710337199270722,0.02428542263805866,-0.022888515144586563,-0.06942734867334364,-0.05878857895731926,-0.06563059240579605,-0.058085527271032326,0.09584935754537582,0.007395819760859011,0.0325096882879734,0.023969953879714005,0.03836756944656372,-0.013156020082533361,0.0004246032622177153,0.03201666101813317,0.09917130321264267,-0.09707704931497572,0.022258894518017765,0.05212854966521263,-0.036419235169887536,-0.03623169288039208,0.04419127479195594,0.07322780787944794,0.027623862028121948,-0.029795804992318157,0.03156784921884537,-0.006889782380312681
4440,0.08395957946777342,-0.03019577078521252,0.012381707318127155,0.04993719980120659,-0.00022950714628677812,-0.03921634703874588,-0.01656990312039852,0.01681981422007084,-0.034031860530376434,0.02232414297759533,-0.0309147983789444,0.021851181983947757,-0.11229757219552992,0.0027128818910568953,0.005214993841946124,-0.021690294146537777,0.010503935627639294,-0.043027281761169434,-0.01641513593494892,-0.0326678492128849,-0.01843795552849769,-0.0307594109326601,0.00820380263030529,0.009456396102905272,0.004323068540543318,-0.02723148092627525,0.03458748012781143,-0.05381438881158829,-0.041405234485864646,-0.0678153559565544,0.07621092349290846,-0.07323261350393294,0.060235176235437386,-0.03516001999378204,-0.08142036199569702,0.05983660742640495,-0.029354946687817574,0.054422896355390556,0.06377220898866652,0.08079159259796143,-0.08502720296382904,-0.043155301362276084,0.02322354540228844,0.016136767342686653,-0.03695371747016906,0.029182136058807377,0.054137367755174644,-0.03731264546513556,0.04279473051428794,0.0321131870150566,-0.022216746583580967,-0.014314706437289715,-0.1334942877292633,-0.029038902372121807,-0.03847294673323632,0.028971394523978237,-0.025492424145340923,0.03665516152977944,-0.0605466179549694,0.005056139547377825,0.009278894402086735,0.013824232853949072,-0.08316289633512498,-0.09000561386346817,0.09805768728256224,0.07243522256612778,-0.049583878368139274,-0.07628793269395827,0.01840691454708576,-0.04806402698159218,-0.026657100766897198,0.07519277185201645,-0.025864137336611748,-0.049645304679870605,0.06850700825452805,-0.007644125260412692,-0.03182048350572586,0.06656573712825775,-0.038376946002244956,-0.026962909847497937,0.003302875440567732,-0.006789649371057749,0.04074433445930481,0.0008269111858680844,-0.016927355900406834,0.10074491798877715,0.00350163015536964,0.0471930094063282,0.09123311191797256,0.01904858835041523,-0.06723850220441817,0.01589299365878105,0.002789275487884879,-0.047450531274080276,0.05003192648291588,0.022539982572197914,-0.08536212146282195,-0.028534773737192157,-0.06235291808843613,-0.03931738808751105,0.009974875487387182,-0.012357054278254509,0.05853087455034255,-0.0055038752034306535,-0.019258413463830948,-0.04207886010408402,0.011124140582978724,0.03372341394424438,0.09374921768903731,0.04717373102903367,-0.04085839167237281,-0.010105757042765617,-0.0065981107763946065,-0.04974086955189705,0.06353224068880081,0.0007430432015098631,0.0503406934440136,-0.07152522355318068,-0.0461796447634697,0.050041403621435165,0.014346973970532416,-0.003997146617621183,-0.011476576328277588,0.03868218883872032,0.06055572628974915,0.023705517873167995,0.011279516853392124,-0.06577873229980469
3377,0.06525254249572754,-0.028269747272133824,0.0062401476316154,0.0059082699008286,-0.04892208054661751,0.03528248146176338,-0.0603257082402706,-0.04720060527324677,0.004981900565326214,0.023534283041954044,-0.06688387691974641,0.016358952969312668,-0.07243158668279649,-0.003893130924552679,-0.043119803071022034,-0.046233002096414566,0.029095495119690895,-0.07584469020366669,-0.07271233201026917,-0.008552270010113716,-0.06139062717556953,-0.1106264442205429,0.05920130759477615,-0.004545818082988262,-0.005381455644965173,-0.027431540191173557,0.05276865512132645,-0.06691012531518936,-0.02707713656127453,-0.07169142365455627,0.05754697695374489,0.0010339878499507904,0.028140269219875336,-0.018203688785433766,-0.05569688603281975,0.042420532554388046,0.0040492587722837925,-0.010517365299165249,0.04611535370349884,0.04316475614905357,-0.03430584818124771,-0.061511524021625526,-0.023730246350169182,-0.022107996046543118,-0.034626215696334846,0.028103535994887352,0.08406826853752136,0.04194210097193717,-0.021540001034736637,0.027046702802181244,-0.043031752109527595,-0.06553862988948822,-0.00838941615074873,-0.028964966535568244,-0.03663945943117142,0.02776656299829483,-0.016525678336620327,-0.011295530945062637,-0.010260363109409807,-0.06239420920610427,0.031687796115875244,-0.026594715192914013,-0.08650657534599304,-0.052620530128479004,0.072006918489933,0.04286113381385804,0.0009998306632041933,-0.04630016162991524,-0.03218727931380272,-0.04237863793969153,-0.059375293552875526,0.007073466200381517,-0.07735019922256467,-0.03540380671620368,0.004079384263604879,-0.0915476977825165,0.030631035566329956,0.047740772366523736,-0.018787939101457596,0.018853552639484402,0.01366724632680416,0.011636050418019295,0.023936867713928223,-0.025226283818483353,0.02385670132935047,0.04840702563524246,-0.057769570499658564,0.04538751393556595,0.04006387293338777,-0.003982093185186386,-0.04347125440835953,0.0033571384847164154,-0.027996473014354702,0.030042769387364394,-0.037635009735822685,0.03618691116571425,-0.14746710658073425,0.07123512029647827,0.024641525000333786,0.03956400230526924,0.04968167096376419,-0.0005626061465591192,0.01543295197188854,-0.011242752894759178,-0.03651388734579086,-0.037298098206520074,-0.05334162712097168,-0.08853427320718765,0.03687146306037903,0.003722334280610085,-0.00328692328184843,0.01726618781685829,-0.02378212288022041,-0.013105340301990507,0.0559435747563839,0.052357174456119544,0.0826331079006195,-0.08536677807569502,-0.08079083263874054,0.02454875037074089,0.00840662606060505,-0.0043622064404189595,-0.009029826149344446,0.03580337762832641,0.021680682897567746,-0.023305375128984448,-0.009912434965372084,-0.019445583224296573
395,0.06424946337938309,-0.04652131348848343,-0.019649067893624302,0.008221402764320372,-0.02424210123717785,0.0015408156905323267,-0.00785973761230707,0.001357903704047203,-0.08373509347438812,0.036574248224496834,0.02066861838102341,0.011210317723453043,-0.08673559129238129,-0.0174854826182127,0.03179482370615005,-0.06496839225292206,-0.004836631938815117,-0.05707571282982826,-0.03302151337265969,-0.04546792805194855,0.01077059842646122,-0.06435766816139221,0.0787530466914177,0.02777409180998802,-0.011010723188519474,-0.039666347205638885,0.10167296230793,0.01192022394388914,0.012675918638706206,0.004372167866677046,0.06625044345855714,-0.02206332236528397,-0.01382550969719887,0.001450424431823194,-0.07918611168861389,0.07151413708925246,-0.00875924900174141,0.01594839245080948,0.0498875230550766,0.005464030895382166,-0.0769696906208992,-0.02739723771810532,-0.0277804397046566,-0.022878220304846767,-0.06904973089694977,-0.021931761875748638,0.1069461405277252,0.06093081459403039,0.011028671637177469,-0.007421854417771103,0.0005828328430652618,-0.016992799937725067,-0.01941403374075889,-0.04771339148283005,-0.023696184158325195,-0.018177174031734463,0.023831389844417565,0.006599160376936197,-0.02632000483572483,-0.020457033067941662,0.028833683580160144,-0.00812337175011635,-0.07848400622606276,-0.03802622854709625,0.0605587437748909,-0.005374023690819739,-0.01339227333664894,-0.0699174776673317,-0.006592061836272479,-0.08867795020341873,-0.048369728028774255,-0.018643833696842194,-0.07524570822715759,0.02842393890023231,0.023505279794335365,-0.07698255032300949,0.034424707293510444,0.022434568032622337,-0.01747078448534012,0.07412944734096526,0.023696141317486766,0.03372677788138389,0.03045643121004105,0.09873639047145842,0.025328055024147037,0.052057992666959756,-0.026829663664102558,0.0384438969194889,0.07787592709064484,-0.04314079508185386,-0.05001746118068695,0.03370443359017372,0.012321570888161661,0.017962194979190826,-0.03245421499013901,0.04933984950184823,-0.09561800211668013,-0.01772836409509182,-0.009716630913317205,0.04158050566911697,0.038283184170722954,0.031308993697166436,0.06374225020408629,-0.06472197920084,-0.07382281124591827,0.01622799038887024,-0.0322907418012619,-0.016551084816455838,0.0383167527616024,-0.020020255818963047,-0.0260365828871727,0.03624439984560013,-0.010523081757128237,-0.03977273032069206,0.0027184181381016965,0.0899706855416298,0.02681637369096279,-0.08127404004335402,-0.03968926891684532,0.04165935888886452,0.04264232143759728,-0.037271663546562195,-0.06075857579708099,-0.019689956679940224,0.052165143191814416,0.03592617809772492,-0.053849175572395325,0.03313540667295456
